59,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.2916666666666665,2.5,5.0,3.75,3.75,0.0,1.25,2.916666666666666,3.333333333333333,2.5,2.916666666666666,0.8333333333333333,0.0,1.6666666666666663,1.6666666666666663,3.75,3.333333333333333,1.25,1.875,3.333333333333333,4.166666666666666,5.0,3.333333333333333,3.75,5.0,4.583333333333333,4.583333333333333,4.166666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,4.583333333333333,3.333333333333333,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,4.166666666666666,3.333333333333333,4.166666666666666,5.0,0.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,0.8333333333333333,0.0,3
60,0.0,4.583333333333333,3.333333333333333,4.166666666666666,0.0,0.0,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.75,1.25,4.583333333333333,0.0,2.5,2.5,0.0,2.5,3.75,3.333333333333333,2.5,5.0,2.5,2.5,3.333333333333333,1.6666666666666663,2.916666666666666,2.916666666666666,2.2916666666666665,2.708333333333333,3.333333333333333,3.75,2.916666666666666,2.5,4.583333333333333,4.583333333333333,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,3.75,2.916666666666666,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,5.0,0.0,4.583333333333333,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.583333333333333,4.166666666666666,1.6666666666666663,0.0,5
61,0.0,4.583333333333333,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,1.458333333333333,2.916666666666666,0.0,1.875,2.916666666666666,0.0,1.25,1.6666666666666663,3.333333333333333,2.708333333333333,2.916666666666666,1.25,3.333333333333333,3.611111111111111,2.916666666666666,3.333333333333333,4.583333333333333,3.125,3.541666666666666,4.166666666666666,2.916666666666666,3.75,2.5,4.583333333333333,5.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,3.75,4.583333333333333,0.0,3.75,5.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.958333333333333,5.0,0.8333333333333333,0.0,5
62,0.0,4.166666666666666,2.916666666666666,4.166666666666666,0.0,0.0,3.75,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,1.6666666666666663,2.5,5.0,2.5,3.75,0.0,0.8333333333333333,2.5,1.6666666666666663,2.5,4.166666666666666,1.25,1.6666666666666663,1.875,2.5,2.5,1.6666666666666663,2.083333333333333,2.708333333333333,2.5,2.5,2.916666666666666,3.333333333333333,4.583333333333333,5.0,3.333333333333333,4.583333333333333,2.916666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,4.583333333333333,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,4.583333333333333,0.8333333333333333,0.0,9
63,0.0,5.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,3.333333333333333,0.0,5.0,2.5,0.0,2.2916666666666665,4.166666666666666,5.0,5.0,3.75,2.5,3.75,5.0,2.916666666666666,4.583333333333333,4.166666666666666,4.583333333333333,5.0,4.583333333333333,3.75,5.0,3.75,5.0,4.583333333333333,2.9166666666666665,0.8333333333333333,5.0,0.0,5.0,0.0,0.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.166666666666666,5.0,0.0,0.0,4
64,0.0,4.583333333333333,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.75,5.0,4.166666666666666,4.583333333333333,0.0,2.2916666666666665,4.583333333333333,3.333333333333333,4.583333333333333,5.0,1.25,0.0,1.875,2.5,5.0,5.0,2.083333333333333,1.875,4.166666666666666,4.583333333333333,5.0,4.166666666666666,3.75,4.583333333333333,5.0,5.0,4.583333333333333,0.0,0.0,3.75,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.8333333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,0.0,0.0,4.166666666666666,0.0,0.0,4.166666666666666,2.5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,3
65,0.0,4.583333333333333,4.166666666666666,3.75,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,5.0,5.0,0.0,2.2916666666666665,4.583333333333333,5.0,5.0,4.583333333333333,2.5,4.166666666666666,4.791666666666666,4.583333333333333,4.166666666666666,3.75,4.583333333333333,5.0,4.166666666666666,5.0,5.0,2.916666666666666,5.0,5.0,2.222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,2.916666666666666,5.0,0.0,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.166666666666666,2.5,0.0,5
66,0.0,4.166666666666666,5.0,4.166666666666666,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,3.333333333333333,0.0,2.5,3.333333333333333,0.0,1.875,3.333333333333333,2.5,5.0,5.0,2.5,4.166666666666666,4.166666666666666,3.75,4.583333333333333,3.75,3.75,5.0,4.583333333333333,5.0,5.0,2.916666666666666,5.0,5.0,5.0,4.583333333333333,5.0,0.0,4.583333333333333,0.0,3.75,2.5,5.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.916666666666666,0.0,5
67,0.0,4.583333333333333,5.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.6666666666666663,2.916666666666666,0.0,2.5,4.166666666666666,0.0,3.75,1.6666666666666663,5.0,2.5,4.583333333333333,3.5416666666666665,2.916666666666666,3.333333333333333,2.5,2.5,4.166666666666666,3.5416666666666665,4.375,3.75,3.75,4.583333333333333,2.5,3.75,4.166666666666666,4.166666666666666,5.0,5.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,3.333333333333333,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,5
68,0.0,4.166666666666666,3.75,3.75,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.6666666666666663,3.75,0.0,2.916666666666666,4.583333333333333,0.0,1.25,2.916666666666666,2.916666666666666,2.5,3.333333333333333,2.083333333333333,2.5,4.166666666666666,3.333333333333333,3.333333333333333,3.333333333333333,3.5416666666666665,5.0,2.916666666666666,3.75,4.166666666666666,2.5,5.0,5.0,3.75,5.0,4.166666666666666,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,5.0,0.0,0.0,0.0,2.5,4.583333333333333,0.0,0.0,2.916666666666666,1.6666666666666663,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,4.583333333333333,2.5,0.0,5
69,0.0,4.583333333333333,3.333333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.958333333333333,2.5,0.0,2.5,2.916666666666666,5.0,2.5,1.6666666666666663,1.6666666666666663,1.875,4.583333333333333,3.75,2.916666666666666,2.083333333333333,1.8055555555555556,2.916666666666666,3.333333333333333,3.125,3.125,2.5,3.333333333333333,3.75,2.5,4.583333333333333,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,2.916666666666666,5.0,3.75,0.0,4.166666666666666,0
70,0.0,5.0,2.916666666666666,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.75,2.916666666666666,0.0,2.916666666666666,3.75,3.75,3.333333333333333,1.6666666666666663,3.333333333333333,2.916666666666666,4.583333333333333,2.5,3.333333333333333,4.166666666666666,2.5,4.583333333333333,5.0,3.75,3.541666666666666,4.166666666666666,4.583333333333333,3.333333333333333,3.333333333333333,5.0,5.0,4.583333333333333,4.583333333333333,0.0,0.8333333333333333,5.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,4.583333333333333,0.0,4.166666666666666,0
71,0.0,4.583333333333333,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,5.0,3.75,0.0,2.083333333333333,3.75,5.0,4.583333333333333,4.583333333333333,2.5,3.75,4.583333333333333,3.333333333333333,4.583333333333333,3.333333333333333,5.0,5.0,4.583333333333333,4.166666666666666,4.583333333333333,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,0.0,1
72,0.0,2.916666666666666,4.166666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,1.25,1.111111111111111,0.0,2.5,4.166666666666666,0.0,1.875,1.6666666666666663,3.333333333333333,4.166666666666666,3.75,1.6666666666666663,3.333333333333333,3.333333333333333,2.5,3.75,2.916666666666666,3.958333333333333,4.375,3.333333333333333,4.166666666666666,3.333333333333333,2.5,5.0,5.0,2.5,4.583333333333333,0.0,0.0,0.0,0.0,1.6666666666666663,2.916666666666666,0.0,0.0,0.0,2.916666666666666,0.0,0.0,4.166666666666666,0.0,3.333333333333333,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,3.333333333333333,5.0,0.0,0.0,5
73,4.166666666666666,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958333333333333,2.5,0.0,3.75,2.708333333333333,5.0,3.333333333333333,2.916666666666666,2.916666666666666,2.916666666666666,4.583333333333333,3.541666666666666,2.9166666666666665,4.166666666666666,2.5,4.583333333333333,4.166666666666666,4.583333333333333,3.958333333333333,3.75,2.916666666666666,4.166666666666666,4.166666666666666,5.0,5.0,4.583333333333333,5.0,0.0,0.8333333333333333,0.0,0.0,4.166666666666666,0.0,4.583333333333333,0.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,3.75,4.583333333333333,4.583333333333333,0.0,4.166666666666666,3
74,0.0,5.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.75,0.0,5.0,0.0,0.0,3.75,4.583333333333333,3.333333333333333,0.0,3.333333333333333,2.708333333333333,3.75,2.708333333333333,4.166666666666666,3.75,4.166666666666666,5.0,3.125,3.333333333333333,5.0,3.333333333333333,2.916666666666666,4.583333333333333,3.125,3.75,4.583333333333333,4.583333333333333,4.166666666666666,3.75,3.75,5.0,5.0,0.0,0.0,0.8333333333333333,5.0,0.0,3.75,0.0,4.583333333333333,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,4.583333333333333,5.0,5.0,0.0,5.0,3
75,0.0,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.541666666666666,0.8333333333333333,0.0,2.5,3.333333333333333,5.0,3.333333333333333,1.6666666666666663,2.5,2.708333333333333,5.0,3.125,1.875,3.5416666666666665,1.6666666666666663,3.75,5.0,3.333333333333333,4.166666666666666,4.583333333333333,3.75,4.583333333333333,3.333333333333333,3.75,5.0,4.583333333333333,0.0,0.0,0.8333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,2.916666666666666,3
76,0.0,5.0,2.916666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,0.0,0.0,0.0,3.75,1.875,0.0,2.708333333333333,2.916666666666666,2.5,2.8125,2.5,1.875,1.6666666666666663,4.583333333333333,3.125,2.2916666666666665,2.8125,1.6666666666666663,2.5,2.916666666666666,2.9166666666666665,3.333333333333333,3.75,3.75,4.166666666666666,4.166666666666666,5.0,5.0,4.583333333333333,0.0,0.0,0.8333333333333333,0.0,0.0,4.166666666666666,0.0,0.0,0.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,5.0,4.583333333333333,5
77,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,3.75,2.083333333333333,0.0,3.333333333333333,2.5,5.0,2.9166666666666665,2.5,2.5,1.6666666666666663,5.0,2.083333333333333,2.083333333333333,3.333333333333333,2.5,4.166666666666666,5.0,3.333333333333333,2.708333333333333,3.333333333333333,3.75,3.75,4.166666666666666,5.0,5.0,4.583333333333333,0.0,0.0,0.8333333333333333,0.0,0.0,3.75,0.0,3.75,0.0,4.583333333333333,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,5.0,3.75,5
78,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,3.333333333333333,5.0,2.5,5.0,0.0,1.6666666666666663,3.75,5.0,4.583333333333333,4.166666666666666,1.25,5.0,1.875,3.75,4.583333333333333,5.0,1.875,2.5,4.583333333333333,4.583333333333333,5.0,4.583333333333333,4.166666666666666,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,4.166666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,8
79,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.75,5.0,5.0,4.166666666666666,0.0,1.875,2.916666666666666,3.75,4.583333333333333,4.583333333333333,1.25,0.0,1.458333333333333,4.583333333333333,5.0,5.0,1.6666666666666663,1.875,4.583333333333333,4.166666666666666,5.0,4.166666666666666,5.0,5.0,4.166666666666666,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,4.166666666666666,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,2
80,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,0.0,0.0,2.5,3.333333333333333,5.0,4.166666666666666,4.583333333333333,0.0,2.2916666666666665,3.75,2.916666666666666,4.166666666666666,4.583333333333333,1.458333333333333,0.0,1.6666666666666663,3.333333333333333,4.166666666666666,3.333333333333333,1.6666666666666663,1.25,5.0,5.0,5.0,3.75,5.0,5.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.75,0.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,5.0,0.0,2
